player,position,team,age,club,birth_year,gk_games,gk_games_starts,gk_minutes,minutes_90s,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Gregor Kobel,GK,Switzerland,25-009,Dortmund,1997,1,1,90,1.0,2,2.00,4,2,50.0,1,0,0,0,0.0,0,0,0,0,
Guillermo Ochoa,GK,Mexico,37-155,América,1985,3,3,270,3.0,3,1.00,6,2,50.0,1,1,1,1,33.3,1,0,1,0,100.0
Hernán Galíndez,GK,Ecuador,35-260,SD Aucas,1987,3,3,270,3.0,3,1.00,4,1,50.0,1,1,1,1,33.3,1,1,0,0,0.0
Hossein Hosseini,GK,IR Iran,30-168,Esteghlal,1992,2,1,161,1.8,6,3.35,10,4,40.0,1,0,0,1,100.0,0,0,0,0,
Hugo Lloris,GK,France,35-354,Tottenham,1986,5,5,450,5.0,4,0.80,14,10,85.7,5,0,0,1,20.0,3,2,0,1,0.0
Jordan Pickford,GK,England,28-283,Everton,1994,5,5,450,5.0,4,0.80,11,7,72.7,3,1,1,3,60.0,1,1,0,0,0.0
Kasper Schmeichel,GK,Denmark,36-040,Nice,1986,3,3,270,3.0,3,1.00,11,8,72.7,0,1,2,1,33.3,0,0,0,0,
Keylor Navas,GK,Costa Rica,36-000,Paris S-G,1986,3,3,270,3.0,11,3.67,22,11,54.5,1,0,2,1,33.3,1,1,0,0,0.0
Kim Seung-gyu,GK,Korea Republic,32-076,Al-Shabab,1990,4,4,360,4.0,8,2.00,19,11,63.2,1,1,2,1,25.0,1,1,0,0,0.0
Lawrence Ati-Zigi,GK,Ghana,26-016,St. Gallen,1996,3,3,270,3.0,7,2.33,17,10,64.7,1,0,2,0,0.0,1,1,0,0,0.0
Manuel Neuer,GK,Germany,36-263,Bayern Munich,1986,3,3,270,3.0,5,1.67,13,8,61.5,1,1,1,0,0.0,0,0,0,0,
Mathew Ryan,GK,Australia,30-251,FC Copenhagen,1992,4,4,360,4.0,6,1.50,18,12,66.7,2,0,2,2,50.0,0,0,0,0,
Matt Turner,GK,United States,28-174,Arsenal,1994,4,4,360,4.0,4,1.00,12,8,75.0,1,2,1,2,50.0,1,1,0,0,0.0
Meshaal Barsham,GK,Qatar,24-304,Al Sadd SC,1998,2,2,180,2.0,5,2.50,9,4,44.4,0,0,2,0,0.0,0,0,0,0,
Milan Borjan,GK,Canada,35-053,Red Star,1987,3,3,270,3.0,7,2.33,15,8,53.3,0,0,3,0,0.0,0,0,0,0,
Mohammed Al-Owais,GK,Saudi Arabia,31-066,Al-Hilal,1991,3,3,270,3.0,5,1.67,19,14,78.9,1,0,2,0,0.0,1,1,0,0,0.0
Munir,GK,Morocco,33-219,Al-Wehda,1989,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,
Saad Al Sheeb,GK,Qatar,32-299,Al Sadd SC,1990,1,1,90,1.0,2,2.00,3,1,66.7,0,0,1,0,0.0,1,1,0,0,0.0
Sergio Rochet,GK,Uruguay,29-267,Nacional,1993,3,3,270,3.0,2,0.67,7,4,85.7,1,1,1,2,66.7,2,1,1,0,50.0
Shūichi Gonda,GK,Japan,33-287,S-Pulse,1989,4,4,390,4.3,4,0.92,19,15,84.2,2,1,1,0,0.0,1,1,0,0,0.0
Steve Mandanda,GK,France,37-262,Rennes,1985,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,
Thibaut Courtois,GK,Belgium,30-218,Real Madrid,1992,3,3,270,3.0,2,0.67,11,8,81.8,1,1,1,2,66.7,1,0,1,0,100.0
Unai Simón,GK,Spain,25-187,Athletic Club,1997,4,4,390,4.3,3,0.69,9,6,66.7,1,2,1,2,50.0,0,0,0,0,
Vanja Milinković-Savić,GK,Serbia,25-298,Torino,1997,3,3,270,3.0,8,2.67,24,16,66.7,0,1,2,0,0.0,0,0,0,0,
Wayne Hennessey,GK,Wales,35-325,Nott'ham Forest,1987,2,2,175,1.9,1,0.51,5,4,80.0,0,1,0,0,0.0,0,0,0,0,
Wojciech Szczęsny,GK,Poland,32-241,Juventus,1990,4,4,360,4.0,5,1.25,28,21,82.1,1,1,2,2,50.0,2,0,2,0,100.0
Wéverton,GK,Brazil,35-002,Palmeiras,1987,1,0,11,0.1,0,0.00,0,0,,0,0,0,0,,0,0,0,0,
Yann Sommer,GK,Switzerland,33-363,M'Gladbach,1988,3,3,270,3.0,7,2.33,19,12,63.2,1,0,2,1,33.3,0,0,0,0,
Yassine Bounou,GK,Morocco,31-254,Sevilla,1991,5,5,480,5.3,3,0.56,7,5,57.1,2,2,1,3,60.0,0,0,0,0,
