player,position,team,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense
Andrija Živković,DF,Serbia,26-157,1996,2.3,7,3.00,6,0,0,1,0,0,2,0.86,2,0,0,0,0,0
André Ayew,MF,Ghana,32-363,1989,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Onana,GK,Cameroon,26-257,1996,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Silva,FW,Portugal,27-039,1995,0.3,3,10.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrés Guardado,MF,Mexico,36-078,1986,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anis Ben Slimane,MF,Tunisia,21-274,2001,1.6,7,4.26,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Ansu Fati,FW,Spain,20-045,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ante Budimir,FW,Croatia,31-146,1991,0.6,1,2.05,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Anthony Contreras,FW,Costa Rica,22-320,2000,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Griezmann,MF,France,31-269,1991,5.2,31,5.97,18,11,0,2,0,0,3,0.58,3,0,0,0,0,0
Antoine Semenyo,FW,Ghana,22-342,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonee Robinson,DF,United States,25-129,1997,4.0,8,2.01,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Rüdiger,DF,Germany,29-287,1993,3.0,4,1.33,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Antony,FW,Brazil,22-294,2000,1.9,7,4.44,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0
António Silva,DF,Portugal,19-046,2003,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ao Tanaka,MF,Japan,24-096,1998,1.9,2,1.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ardon Jasari,FW,Switzerland,20-138,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arkadiusz Milik,FW,Poland,28-290,1994,1.1,2,1.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Artur Jędrzejczyk,DF,Poland,35-041,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Asiri Haitham,FW,Saudi Arabia,21-265,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Assim Madibo,MF,Qatar,26-054,1996,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Atiba Hutchinson,MF,Canada,39-310,1983,1.8,2,1.13,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Aurélien Tchouaméni,MF,France,22-322,2000,5.6,13,2.34,10,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Awer Mabil,MF,Australia,27-091,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Axel Disasi,DF,France,24-279,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Axel Witsel,MF,Belgium,33-337,1989,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayase Ueda,FW,Japan,24-096,1998,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aymeric Laporte,DF,Spain,28-202,1994,3.3,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aziz Behich,DF,Australia,31-364,1990,4.0,6,1.50,2,1,2,1,0,0,0,0.00,0,0,0,0,0,0
Azzedine Ounahi,MF,Morocco,22-240,2000,5.9,15,2.53,10,0,2,2,1,0,1,0.17,1,0,0,0,0,0
Aïssa Laïdouni,MF,Tunisia,26-002,1996,2.7,4,1.48,4,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Baba Rahman,DF,Ghana,28-166,1994,2.0,5,2.46,5,0,0,0,0,0,1,0.49,1,0,0,0,0,0
Badr Banoun,DF,Morocco,29-076,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bailey Wright,DF,Australia,30-140,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bamba Dieng,FW,Senegal,22-267,2000,1.1,4,3.60,1,0,0,0,3,0,0,0.00,0,0,0,0,0,0
Bartosz Bereszyński,DF,Poland,30-156,1992,3.8,1,0.26,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Bassam Al-Rawi,DF,Qatar,24-364,1997,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ben Davies,DF,Wales,29-235,1993,2.6,4,1.51,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Benjamin Pavard,DF,France,26-262,1996,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bernardo Silva,MF,Portugal,28-127,1994,4.0,13,3.28,11,1,0,0,1,0,3,0.76,3,0,0,0,0,0
Borna Barišić,DF,Croatia,30-035,1992,1.3,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Borna Sosa,DF,Croatia,24-328,1998,4.7,3,0.64,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Boualem Khoukhi,DF,Qatar,32-159,1990,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Boulaye Dia,FW,Senegal,26-029,1996,3.5,5,1.42,4,0,0,1,0,0,1,0.28,1,0,0,0,0,0
Brandon Aguilera,MF,Costa Rica,19-170,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Breel Embolo,FW,Switzerland,25-304,1997,3.6,6,1.67,3,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Brenden Aaronson,MF,United States,22-054,2000,1.2,3,2.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Brennan Johnson,FW,Wales,21-206,2001,1.0,1,0.99,0,1,0,0,0,0,1,0.99,0,1,0,0,0,0
Bruno Fernandes,FW,Portugal,28-098,1994,4.0,15,3.79,9,6,0,0,0,0,4,1.01,3,1,0,0,0,0
Bruno Guimarães,MF,Brazil,25-029,1997,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Petković,FW,Croatia,28-090,1994,2.3,7,3.52,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Bryan Mbeumo,FW,Cameroon,23-130,1999,2.6,8,3.23,4,3,0,1,0,0,0,0.00,0,0,0,0,0,0
Bryan Oviedo,DF,Costa Rica,32-300,1990,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bryan Ruiz,MF,Costa Rica,37-119,1985,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bukayo Saka,FW,England,21-101,2001,3.2,9,2.80,5,0,0,0,4,0,1,0.31,0,0,0,0,1,0
Callum Wilson,FW,England,30-291,1992,0.5,4,7.50,4,0,0,0,0,0,1,1.87,1,0,0,0,0,0
Cameron Carter-Vickers,DF,United States,24-349,1997,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Gruezo,MF,Ecuador,27-240,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Martínez,DF,Costa Rica,23-260,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Soler,MF,Spain,25-347,1997,1.0,4,5.81,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Casemiro,MF,Brazil,30-295,1992,4.3,9,2.25,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Celso Borges,MF,Costa Rica,34-202,1988,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Charles De Ketelaere,FW,Belgium,21-280,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Charly Rodríguez,MF,Mexico,25-346,1997,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cheikhou Kouyaté,MF,Senegal,32-359,1989,0.8,2,2.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cho Guesung,FW,Korea Republic,24-324,1998,3.1,4,1.31,3,0,0,0,1,0,1,0.33,0,0,0,0,1,0
Cho Yumin,FW,Korea Republic,26-028,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chris Mepham,DF,Wales,25-040,1997,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Bassogog,MF,Cameroon,27-058,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Eriksen,MF,Denmark,30-304,1992,3.0,10,3.33,3,6,0,1,0,0,0,0.00,0,0,0,0,0,0
Christian Fassnacht,FW,Switzerland,29-034,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Nørgaard,MF,Denmark,28-280,1994,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Pulisic,FW,United States,24-088,1998,3.5,14,4.00,9,3,2,0,0,0,2,0.57,2,0,0,0,0,0
Christopher Wooh,DF,Cameroon,21-088,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cody Gakpo,FW,Netherlands,23-222,1999,5.0,17,3.39,9,5,0,1,2,0,2,0.40,2,0,0,0,0,0
Collins Fai,DF,Cameroon,30-124,1992,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Connor Roberts,DF,Wales,27-083,1995,2.2,6,2.69,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Craig Goodwin,MF,Australia,30-364,1991,2.6,5,1.92,2,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Cristian Romero,DF,Argentina,24-232,1998,4.7,2,0.42,1,1,0,0,0,0,1,0.21,0,1,0,0,0,0
Cristiano Ronaldo,FW,Portugal,37-313,1985,3.2,10,3.10,8,0,0,1,1,0,2,0.62,1,0,0,0,1,0
Cyle Larin,FW,Canada,27-242,1995,1.5,5,3.28,4,0,1,0,0,0,1,0.66,1,0,0,0,0,0
César Azpilicueta,DF,Spain,33-109,1989,1.5,4,2.67,4,0,0,0,0,0,1,0.67,1,0,0,0,0,0
César Montes,DF,Mexico,25-294,1997,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0
Daichi Kamada,FW,Japan,26-132,1996,3.6,7,1.96,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Daizen Maeda,FW,Japan,25-056,1997,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daley Blind,DF,Netherlands,32-281,1990,4.7,4,0.85,3,0,0,1,0,0,1,0.21,1,0,0,0,0,0
Damian Szymański,MF,Poland,27-182,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dani Alves,DF,Brazil,39-223,1983,1.3,4,3.05,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Dani Carvajal,DF,Spain,30-338,1992,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dani Olmo,FW,Spain,24-222,1998,4.1,12,2.94,9,1,1,0,1,0,3,0.74,3,0,0,0,0,0
Daniel Amartey,DF,Ghana,27-359,1994,2.8,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Chacón,MF,Costa Rica,21-248,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel James,FW,Wales,25-035,1997,1.7,2,1.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Kyereh,MF,Ghana,26-282,1996,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Danilo,DF,Brazil,31-153,1991,3.1,8,2.87,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Danilo Pereira,DF,Portugal,31-097,1991,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Danny Ward,GK,Wales,29-176,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darko Lazović,DF,Serbia,32-091,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darwin Núñez,FW,Uruguay,23-174,1999,2.7,8,3.00,7,0,0,0,1,0,1,0.37,1,0,0,0,0,0
David Raum,DF,Germany,24-237,1998,2.7,14,5.21,9,4,0,0,1,0,2,0.74,1,0,0,0,1,0
David Wotherspoon,MF,Canada,32-333,1990,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Davy Klaassen,MF,Netherlands,29-297,1993,2.1,7,3.32,7,0,0,0,0,0,2,0.95,2,0,0,0,0,0
Dayot Upamecano,DF,France,24-049,1998,4.0,13,3.25,12,0,0,1,0,0,3,0.75,3,0,0,0,0,0
DeAndre Yedlin,DF,United States,29-159,1993,0.4,2,5.45,2,0,0,0,0,0,1,2.73,1,0,0,0,0,0
Declan Rice,MF,England,23-335,1999,4.6,6,1.29,3,0,0,0,0,3,0,0.00,0,0,0,0,0,0
Dejan Lovren,DF,Croatia,33-163,1989,6.7,2,0.33,2,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Denis Odoi,DF,Ghana,34-202,1988,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Denis Zakaria,MF,Switzerland,26-025,1996,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Denzel Dumfries,DF,Netherlands,26-241,1996,5.3,5,1.00,5,0,0,0,0,0,2,0.40,2,0,0,0,0,0
Devis Epassy,GK,Cameroon,29-316,1993,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diego Godín,DF,Uruguay,36-302,1986,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diogo Costa,GK,Portugal,23-087,1999,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diogo Dalot,DF,Portugal,23-272,1999,2.9,9,3.14,5,1,1,1,1,0,2,0.70,1,0,1,0,0,0
Djibril Sow,MF,Switzerland,25-312,1997,2.9,5,1.70,5,0,0,0,0,0,2,0.68,2,0,0,0,0,0
Djorkaeff Reasco,FW,Ecuador,23-331,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Livaković,GK,Croatia,27-340,1995,6.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dries Mertens,MF,Belgium,35-223,1987,0.8,5,5.92,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Dušan Tadić,MF,Serbia,34-025,1988,2.9,14,4.90,10,4,0,0,0,0,2,0.70,1,1,0,0,0,0
Dušan Vlahović,FW,Serbia,22-321,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dylan Bronn,DF,Tunisia,27-179,1995,1.8,2,1.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eden Hazard,MF,Belgium,31-342,1991,1.4,5,3.63,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Ederson,GK,Brazil,29-120,1993,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Edimilson Fernandes,FW,Switzerland,26-244,1996,1.6,3,1.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edinson Cavani,FW,Uruguay,35-304,1987,1.4,5,3.63,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edouard Mendy,GK,Senegal,30-289,1992,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edson Álvarez,MF,Mexico,25-052,1997,1.9,4,2.06,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eduardo Camavinga,DF,France,20-035,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ehsan Hajsafi,MF,IR Iran,32-293,1990,2.6,3,1.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ellyes Skhiri,MF,Tunisia,27-219,1995,3.0,5,1.67,4,0,0,1,0,0,1,0.33,1,0,0,0,0,0
Emiliano Martínez,GK,Argentina,30-104,1992,6.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enner Valencia,FW,Ecuador,33-041,1989,2.8,7,2.47,3,0,0,3,1,0,1,0.35,0,0,0,0,1,0
Enzo Ebosse,DF,Cameroon,23-279,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Fernández,MF,Argentina,21-332,2001,4.9,14,3.04,12,0,2,0,0,0,4,0.87,3,0,1,0,0,0
Eray Cömert,DF,Switzerland,24-314,1998,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eric Dier,DF,England,28-334,1994,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eric Maxim Choupo-Moting,FW,Cameroon,33-267,1989,2.8,5,1.78,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Erick Gutiérrez,MF,Mexico,27-183,1995,0.5,1,1.84,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ethan Ampadu,MF,Wales,22-092,2000,2.8,4,1.41,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Everton Ribeiro,MF,Brazil,33-249,1989,0.4,2,5.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Exequiel Palacios,MF,Argentina,24-071,1998,0.6,3,5.40,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Fabian Frei,MF,Switzerland,33-341,1989,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabian Rieder,FW,Switzerland,20-302,2002,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabian Schär,DF,Switzerland,30-360,1991,1.5,6,4.00,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Fabinho,MF,Brazil,29-053,1993,1.0,4,4.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Facundo Pellistri,MF,Uruguay,20-360,2001,2.0,3,1.49,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Famara Diedhiou,FW,Senegal,30-000,1992,1.0,3,2.93,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Valverde,MF,Uruguay,24-146,1998,3.0,14,4.67,9,3,1,1,0,0,0,0.00,0,0,0,0,0,0
Ferjani Sassi,MF,Tunisia,30-272,1992,0.5,3,5.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ferrán Torres,FW,Spain,22-289,2000,2.4,2,0.83,2,0,0,0,0,0,1,0.41,1,0,0,0,0,0
Filip Kostić,DF,Serbia,30-044,1992,2.0,5,2.51,4,1,0,0,0,0,1,0.50,1,0,0,0,0,0
Filip Mladenović,DF,Serbia,31-122,1991,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filip Đuričić,MF,Serbia,30-319,1992,0.2,2,12.86,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Firas Al-Buraikan,MF,Saudi Arabia,22-215,2000,3.0,2,0.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Fodé Ballo-Touré,DF,Senegal,25-346,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fran Karačić,DF,Australia,26-217,1996,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francisco Calvo,DF,Costa Rica,30-160,1992,2.0,1,0.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Fred,MF,Brazil,29-285,1993,1.6,5,3.54,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Frenkie de Jong,MF,Netherlands,25-217,1997,5.3,9,1.82,8,0,0,1,0,0,2,0.40,2,0,0,0,0,0
Félix Torres Caicedo,DF,Ecuador,25-338,1997,3.0,2,0.67,0,0,0,1,0,1,1,0.33,0,0,0,1,0,0
Gabriel Jesus,FW,Brazil,25-256,1997,1.0,6,5.81,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
